Datetime,Latitude,Longitude,Altitude
15/10/2018 22:6:30.0,25.7576,-80.3524,30.7
15/10/2018 22:6:30.0,25.7576,-80.3524,30.7
15/10/2018 0:0:0.0,3.004,-80.3524,30.7
15/10/2018 0:0:0.0,0,0,30.7
15/10/2018 0:0:0.0,3.004,0,30.7
15/10/2018 0:0:0.0,3.004,0,30.7
15/10/2018 22:6:36.0,25.7576,-80.3524,30.7
15/10/2018 22:6:36.984,25.7576,-80.3524,30.7
15/10/2018 22:6:38.0,25.7576,-80.3524,30.6
15/10/2018 0:0:0.0,3.004,-80.3524,30.6
15/10/2018 22:6:40.0,25.7576,-80.3524,30.6
15/10/2018 22:6:40.984,25.7576,-80.3524,30.6
15/10/2018 22:6:42.0,25.7576,-80.3524,30.6
15/10/2018 22:6:42.0,25.7576,-80.3524,30.6
15/10/2018 22:6:44.0,25.7576,-80.3525,30.6
15/10/2018 0:0:0.0,3.004,-80.3525,30.6
15/10/2018 22:6:46.0,25.7576,-80.3525,30.6
15/10/2018 22:6:47.0,25.7576,-80.3525,30.6
15/10/2018 22:6:47.0,25.7576,-80.3525,30.6
15/10/2018 22:6:48.984,25.7576,-80.3525,30.6
15/10/2018 22:6:48.984,25.7576,-80.3525,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:51.0,25.7576,-80.3524,30.6
15/10/2018 22:6:56.984,25.7576,-80.3524,30.6
15/10/2018 0:0:0.0,3.004,-80.3524,30.6
15/10/2018 22:6:59.0,25.7576,-80.3524,30.6
15/10/2018 22:7:0.0,25.7576,-80.3524,30.6
15/10/2018 22:7:0.0,25.7576,-80.3524,30.6
15/10/2018 22:7:2.0,25.7576,-80.3524,30.6
15/10/2018 22:7:3.0,25.7576,-80.3524,30.6
15/10/2018 22:7:4.0,25.7576,-80.3524,30.6
15/10/2018 22:7:4.984,25.7576,-80.3524,30.6
15/10/2018 22:7:6.0,25.7576,-80.3524,30.6
15/10/2018 22:7:7.0,25.7576,-80.3524,30.6
15/10/2018 22:7:7.0,25.7576,-80.3524,30.6
15/10/2018 0:0:0.0,3.004,-80.3524,30.6
15/10/2018 22:7:10.0,25.7576,-80.3524,30.6
15/10/2018 22:7:10.0,25.7576,-80.3524,30.6
15/10/2018 22:7:12.0,25.7576,-80.3524,30.6
15/10/2018 22:7:12.984,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:14.0,25.7576,-80.3524,30.6
15/10/2018 22:7:20.0,25.7576,-80.3524,30.6
15/10/2018 22:7:20.984,25.7576,-80.3524,30.6
15/10/2018 22:7:22.0,25.7576,-80.3524,30.6
15/10/2018 22:7:44.0,25.7576,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 22:7:48.0,25.7576,-80.3524,29.1
15/10/2018 22:7:48.984,25.7576,-80.3524,29.1
15/10/2018 22:7:50.0,25.7576,-80.3524,29.1
15/10/2018 0:0:42.0,4.0517,-80.3524,29.1
15/10/2018 22:7:52.0,25.7576,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 22:7:56.0,25.7576,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 0:0:0.0,3.004,-80.3524,29.1
15/10/2018 22:8:0.0,25.7576,-80.3524,29.1
1,-80.3524,29,22
15/10/2018 22:8:24.984,25.7576,-80.3524,28.9
15/10/2018 22:8:24.984,25.7576,-80.3524,28.9
15/10/2018 0:0:0.0,3.004,-80.3524,28.9
15/10/2018 22:8:28.0,25.7576,-80.3524,28.9
15/10/2018 0:0:0.0,3.004,-80.3524,28.9
15/10/2018 0:0:0.0,3.004,-80.3524,28.9
15/10/2018 0:0:0.0,3.004,-80.3524,28.9
15/10/2018 0:0:0.0,3.004,-80.3524,28.9
15/10/2018 22:8:32.984,25.7576,-80.3524,28.9
15/10/2018 22:8:34.0,25.7576,-80.3524,28.9
15/10/2018 22:8:52.984,25.7576,-80.3524,28.8
15/10/2018 22:8:54.0,25.7576,-80.3524,28.8
00:41.8,0,0,0
00:42.8,0,0,0
00:43.8,0,0,0
00:44.8,0,0,0
00:45.8,0,0,0
00:46.8,0,0,0
00:47.8,0,0,0
00:48.8,0,0,0
00:49.8,0,0,0
00:50.8,0,0,0
00:50.8,0,0,0
00:52.8,0,0,0
00:53.8,0,0,0
00:54.8,0,0,0
00:55.8,0,0,0
00:56.8,0,0,0
00:57.8,0,0,0
00:58.8,0,0,0
00:59.8,0,0,0
01:00.8,0,0,0
01:01.8,0,0,0
01:02.8,0,0,0
